REF_AREA,Reference area,Aggregation operation,TIME_PERIOD,OBS_VALUE,Pct of wages of men in the same decile
KOR,Korea,Median,1994,45.50637632,45.50637632
FIN,Finland,Decile 9,1994,33.20724254,33.20724254
GBR,United Kingdom,Mean,1994,28.83145664,28.83145664
AUS,Australia,Median,1994,14.40972222,14.40972222
HUN,Hungary,Median,1994,15.18105405,15.18105405
NZL,New Zealand,Decile 9,1994,23.51081832,23.51081832
GBR,United Kingdom,Decile 9,1994,28.61590471,28.61590471
HUN,Hungary,Decile 1,1994,12.11411411,12.11411411
SWE,Sweden,Mean,1994,15.88235294,15.88235294
USA,United States,Decile 9,1994,24.68799438,24.68799438
DEU,Germany,Median,1994,21.07279693,21.07279693
KOR,Korea,Decile 1,1994,35.09072247,35.09072247
DEU,Germany,Decile 9,1994,26.15384615,26.15384615
NZL,New Zealand,Median,1994,13.30243244,13.30243244
POL,Poland,Decile 9,1994,30.2060123,30.2060123
JPN,Japan,Median,1994,37.81597573,37.81597573
GBR,United Kingdom,Median,1994,28.07971854,28.07971854
USA,United States,Mean,1994,27.12369598,27.12369598
POL,Poland,Median,1994,18.85394398,18.85394398
POL,Poland,Mean,1995,23.67354303,23.67354303
EU27,European Union (27 countries),Decile 1,1995,13.6150887904667,13.6150887904667
DEU,Germany,Mean,1995,24.14456264,24.14456264
NZL,New Zealand,Mean,1995,0.0,16.03497569122908
FIN,Finland,Decile 1,1995,14.68677683,14.68677683
DEU,Germany,Median,1995,19.54448662,19.54448662
GBR,United Kingdom,Decile 9,1995,28.9930116,28.9930116
DEU,Germany,Decile 1,1995,24.70930232,24.70930232
GBR,United Kingdom,Median,1995,28.19283491,28.19283491
POL,Poland,Decile 1,1995,7.762774026,7.762774026
POL,Poland,Median,1995,20.10461352,20.10461352
KOR,Korea,Decile 9,1995,47.7934973,47.7934973
AUS,Australia,Mean,1995,18.15476191,18.15476191
EU27,European Union (27 countries),Mean,1995,20.4619000091364,20.4619000091364
HUN,Hungary,Mean,1995,19.26054278,19.26054278
JPN,Japan,Decile 9,1995,42.27422162,42.27422162
USA,United States,Mean,1995,26.64670659,26.64670659
KOR,Korea,Decile 1,1995,32.74897598,32.74897598
SWE,Sweden,Mean,1995,15.02890173,15.02890173
KOR,Korea,Mean,1995,44.44842889,44.44842889
OECD,OECD,Decile 1,1995,14.6204481397647,14.6204481397647
GBR,United Kingdom,Mean,1995,28.95024928,28.95024928
SWE,Sweden,Median,1995,9.677419355,9.677419355
POL,Poland,Decile 9,1995,30.10106548,30.10106548
FIN,Finland,Decile 9,1995,28.64045269,28.64045269
JPN,Japan,Mean,1995,37.51515152,37.51515152
OECD,OECD,Median,1995,19.0988320870457,19.0988320870457
HUN,Hungary,Decile 9,1995,20.99472414,20.99472414
DEU,Germany,Decile 9,1995,28.79417879,28.79417879
OECD,OECD,Decile 9,1995,23.7881669097686,23.7881669097686
EU19OECD,European Union (19 countries) in OECD,Decile 1,1995,14.66805500295,14.66805500295
EU19OECD,European Union (19 countries) in OECD,Mean,1995,21.0908980181765,21.0908980181765
AUS,Australia,Decile 1,1995,8.453900709,8.453900709
JPN,Japan,Decile 1,1995,28.60215054,28.60215054
KOR,Korea,Median,1995,44.18220588,44.18220588
EU19OECD,European Union (19 countries) in OECD,Median,1995,18.1824621377353,18.1824621377353
GBR,United Kingdom,Decile 1,1995,22.62865548,22.62865548
FIN,Finland,Median,1995,22.40219409,22.40219409
JPN,Japan,Median,1995,37.090301,37.090301
EU27,European Union (27 countries),Median,1995,17.4420374019227,17.4420374019227
EU27,European Union (27 countries),Decile 9,1995,23.3463720976364,23.3463720976364
FIN,Finland,Mean,1995,23.87035872,23.87035872
NZL,New Zealand,Decile 9,1995,20.95054029,20.95054029
HUN,Hungary,Median,1995,15.75400169,15.75400169
AUS,Australia,Decile 9,1995,21.83863833,21.83863833
USA,United States,Median,1995,24.57998539,24.57998539
SWE,Sweden,Decile 9,1995,24.89795918,24.89795918
HUN,Hungary,Decile 1,1995,13.9459685,13.9459685
EU19OECD,European Union (19 countries) in OECD,Decile 9,1995,23.4291212925294,23.4291212925294
NZL,New Zealand,Decile 1,1995,7.95904597,7.95904597
AUS,Australia,Median,1995,14.47811448,14.47811448
USA,United States,Decile 9,1995,24.6101114,24.6101114
NZL,New Zealand,Median,1995,13.68282987,13.68282987
SWE,Sweden,Decile 1,1995,5.737704918,5.737704918
USA,United States,Decile 1,1995,14.3030303,14.3030303
OECD,OECD,Mean,1995,21.6182460433735,21.6182460433735
CZE,Czechia,Decile 1,1996,12.93529926,12.93529926
USA,United States,Decile 9,1996,23.70892019,23.70892019
EU27,European Union (27 countries),Mean,1996,20.4142065498182,20.4142065498182
NZL,New Zealand,Decile 9,1996,27.55484256,27.55484256
DEU,Germany,Decile 1,1996,25.0,25.0
EU27,European Union (27 countries),Decile 1,1996,13.5748348073238,13.5748348073238
POL,Poland,Decile 1,1996,7.589640252,7.589640252
HUN,Hungary,Mean,1996,21.12239725,21.12239725
OECD,OECD,Decile 9,1996,23.9189625068732,23.9189625068732
CZE,Czechia,Mean,1996,19.05414047,19.05414047
JPN,Japan,Decile 1,1996,28.54111406,28.54111406
FIN,Finland,Decile 1,1996,12.50616821,12.50616821
EU19OECD,European Union (19 countries) in OECD,Mean,1996,20.9934595904118,20.9934595904118
OECD,OECD,Median,1996,19.3223468878219,19.3223468878219
JPN,Japan,Mean,1996,37.24550898,37.24550898
EU19OECD,European Union (19 countries) in OECD,Median,1996,18.1460309497353,18.1460309497353
HUN,Hungary,Median,1996,17.77534924,17.77534924
OECD,OECD,Decile 1,1996,14.8489937112016,14.8489937112016
SWE,Sweden,Mean,1996,16.66666667,16.66666667
DEU,Germany,Mean,1996,24.74596381,24.74596381
EU27,European Union (27 countries),Decile 9,1996,23.3213371917727,23.3213371917727
NZL,New Zealand,Mean,1996,0.0,15.789994469000021
KOR,Korea,Mean,1996,43.1320717,43.1320717
HUN,Hungary,Decile 9,1996,22.85669813,22.85669813
POL,Poland,Decile 9,1996,29.64617273,29.64617273
AUS,Australia,Mean,1996,0.0,20.049578134251362
GBR,United Kingdom,Decile 9,1996,29.6247053,29.6247053
USA,United States,Median,1996,23.82394868,23.82394868
JPN,Japan,Median,1996,36.8473232,36.8473232
NZL,New Zealand,Decile 1,1996,19.48062751,19.48062751
OECD,OECD,Mean,1996,21.5282104018597,21.5282104018597
POL,Poland,Mean,1996,20.78112079,20.78112079
DEU,Germany,Decile 9,1996,29.29941292,29.29941292
SWE,Sweden,Decile 1,1996,6.153846154,6.153846154
CHE,Switzerland,Median,1996,25.47202797,25.47202797
KOR,Korea,Median,1996,43.28277957,43.28277957
CHE,Switzerland,Decile 9,1996,29.42167913,29.42167913
KOR,Korea,Decile 1,1996,28.4950159,28.4950159
JPN,Japan,Decile 9,1996,41.85468451,41.85468451
SWE,Sweden,Decile 9,1996,26.41509434,26.41509434
FIN,Finland,Median,1996,20.58266966,20.58266966
GBR,United Kingdom,Median,1996,27.21841088,27.21841088
USA,United States,Mean,1996,25.83941606,25.83941606
CHE,Switzerland,Decile 1,1996,24.975,24.975
HUN,Hungary,Decile 1,1996,14.74753833,14.74753833
FIN,Finland,Decile 9,1996,24.66023425,24.66023425
CZE,Czechia,Decile 9,1996,20.19093498,20.19093498
GBR,United Kingdom,Decile 1,1996,22.69264661,22.69264661
SWE,Sweden,Median,1996,11.51515152,11.51515152
EU19OECD,European Union (19 countries) in OECD,Decile 1,1996,14.5499355692625,14.5499355692625
EU27,European Union (27 countries),Median,1996,17.6057115439318,17.6057115439318
POL,Poland,Median,1996,20.46569513,20.46569513
USA,United States,Decile 1,1996,13.95348837,13.95348837
FIN,Finland,Mean,1996,21.61250427,21.61250427
CHE,Switzerland,Mean,1996,27.49726425,27.49726425
EU19OECD,European Union (19 countries) in OECD,Decile 9,1996,23.2247104498824,23.2247104498824
DEU,Germany,Median,1996,20.74468085,20.74468085
NZL,New Zealand,Median,1996,20.39488599,20.39488599
KOR,Korea,Decile 9,1996,46.72091553,46.72091553
GBR,United Kingdom,Mean,1996,28.69959218,28.69959218
CZE,Czechia,Median,1996,18.28985624,18.28985624
DEU,Germany,Decile 9,1997,28.70966186,28.70966186
EU27,European Union (27 countries),Median,1997,17.5503923502938,17.5503923502938
KOR,Korea,Decile 9,1997,44.34160247,44.34160247
SWE,Sweden,Decile 1,1997,6.617647059,6.617647059
EU19OECD,European Union (19 countries) in OECD,Median,1997,18.2389723385588,18.2389723385588
JPN,Japan,Decile 9,1997,41.33358591,41.33358591
NOR,Norway,Median,1997,9.318996416,9.318996416
SWE,Sweden,Mean,1997,17.34693878,17.34693878
EU19OECD,European Union (19 countries) in OECD,Decile 1,1997,14.2911607036375,14.2911607036375
CZE,Czechia,Decile 1,1997,14.39613708,14.39613708
CAN,Canada,Decile 1,1997,17.79177918,17.79177918
NOR,Norway,Decile 1,1997,6.657789614,6.657789614
SWE,Sweden,Decile 9,1997,27.14285714,27.14285714
GBR,United Kingdom,Decile 1,1997,22.27212283,22.27212283
USA,United States,Decile 1,1997,14.51857468,14.51857468
CAN,Canada,Median,1997,24.70588235,24.70588235
NZL,New Zealand,Mean,1997,17.21637314,17.21637314
EU19OECD,European Union (19 countries) in OECD,Decile 9,1997,23.3549970881176,23.3549970881176
AUS,Australia,Median,1997,15.25423729,15.25423729
FIN,Finland,Decile 9,1997,27.46485815,27.46485815
NZL,New Zealand,Median,1997,12.70949716,12.70949716
FIN,Finland,Median,1997,21.33201166,21.33201166
NZL,New Zealand,Decile 1,1997,6.285714422,6.285714422
KOR,Korea,Median,1997,42.21548579,42.21548579
EU19OECD,European Union (19 countries) in OECD,Mean,1997,21.0446315897059,21.0446315897059
POL,Poland,Mean,1997,0.0,19.7453976065475
FIN,Finland,Mean,1997,23.10996206,23.10996206
USA,United States,Decile 9,1997,24.65015281,24.65015281
NOR,Norway,Mean,1997,14.58812701,14.58812701
EU27,European Union (27 countries),Mean,1997,20.521390205299,20.521390205299
CZE,Czechia,Median,1997,18.42904374,18.42904374
DEU,Germany,Median,1997,21.57534247,21.57534247
POL,Poland,Decile 1,1997,5.899309708,5.899309708
CZE,Czechia,Decile 9,1997,25.23768535,25.23768535
SWE,Sweden,Median,1997,11.56069364,11.56069364
USA,United States,Mean,1997,25.87412587,25.87412587
DEU,Germany,Mean,1997,24.11843001,24.11843001
CAN,Canada,Decile 9,1997,20.0,20.0
DEU,Germany,Decile 1,1997,22.19444445,22.19444445
OECD,OECD,Decile 1,1997,14.2772229545593,14.2772229545593
GBR,United Kingdom,Mean,1997,28.27995563,28.27995563
KOR,Korea,Mean,1997,41.69785038,41.69785038
EU27,European Union (27 countries),Decile 1,1997,13.2018530799395,13.2018530799395
FIN,Finland,Decile 1,1997,11.17132591,11.17132591
HUN,Hungary,Mean,1997,0.0,17.860623225761486
JPN,Japan,Median,1997,36.52145431,36.52145431
AUS,Australia,Mean,1997,19.44074567,19.44074567
OECD,OECD,Decile 9,1997,23.9493183611609,23.9493183611609
USA,United States,Median,1997,23.78649162,23.78649162
JPN,Japan,Mean,1997,36.884273,36.884273
GBR,United Kingdom,Decile 9,1997,28.59732645,28.59732645
JPN,Japan,Decile 1,1997,28.44374343,28.44374343
GBR,United Kingdom,Median,1997,26.91907016,26.91907016
POL,Poland,Decile 9,1997,27.76887601,27.76887601
KOR,Korea,Decile 1,1997,29.43920417,29.43920417
AUS,Australia,Decile 9,1997,22.41423781,22.41423781
AUS,Australia,Decile 1,1997,12.18338399,12.18338399
OECD,OECD,Mean,1997,21.4330731564902,21.4330731564902
NZL,New Zealand,Decile 9,1997,23.96078437,23.96078437
OECD,OECD,Median,1997,19.0074049722932,19.0074049722932
CAN,Canada,Mean,1997,22.76449574,22.76449574
NOR,Norway,Decile 9,1997,24.19354839,24.19354839
EU27,European Union (27 countries),Decile 9,1997,23.6292731216204,23.6292731216204
POL,Poland,Median,1997,18.56877152,18.56877152
CZE,Czechia,Mean,1997,20.54521369,20.54521369
NOR,Norway,Decile 9,1998,24.40262844,24.40262844
JPN,Japan,Median,1998,35.307667,35.307667
CHE,Switzerland,Decile 9,1998,28.3931832,28.3931832
CHL,Chile,Median,1998,14.28571429,14.28571429
HUN,Hungary,Median,1998,15.67189287,15.67189287
GBR,United Kingdom,Mean,1998,28.82483656,28.82483656
CAN,Canada,Decile 9,1998,18.35355286,18.35355286
FIN,Finland,Decile 1,1998,12.50658922,12.50658922
POL,Poland,Decile 1,1998,9.591220217,9.591220217
AUS,Australia,Median,1998,13.24200913,13.24200913
DEU,Germany,Decile 9,1998,27.04948319,27.04948319
OECD,OECD,Mean,1998,21.3428587570748,21.3428587570748
EU19OECD,European Union (19 countries) in OECD,Median,1998,18.1511560029118,18.1511560029118
DEU,Germany,Decile 1,1998,24.92655618,24.92655618
CHL,Chile,Mean,1998,18.30393238,18.30393238
GBR,United Kingdom,Decile 1,1998,20.84538569,20.84538569
FIN,Finland,Median,1998,20.80042641,20.80042641
CHE,Switzerland,Median,1998,24.12242781,24.12242781
CAN,Canada,Median,1998,24.85549133,24.85549133
NOR,Norway,Mean,1998,14.6883006,14.6883006
EU19OECD,European Union (19 countries) in OECD,Decile 1,1998,14.5453716437,14.5453716437
HUN,Hungary,Mean,1998,20.28389167,20.28389167
CHE,Switzerland,Decile 1,1998,23.5804612,23.5804612
JPN,Japan,Decile 9,1998,41.04520313,41.04520313
KOR,Korea,Decile 9,1998,43.44703862,43.44703862
NZL,New Zealand,Decile 1,1998,10.31578947,10.31578947
CAN,Canada,Decile 1,1998,18.88888889,18.88888889
AUS,Australia,Decile 9,1998,24.26560339,24.26560339
EU27,European Union (27 countries),Decile 9,1998,23.5815985995013,23.5815985995013
HUN,Hungary,Decile 9,1998,24.20090302,24.20090302
SWE,Sweden,Mean,1998,18.1372549,18.1372549
NOR,Norway,Median,1998,8.8878327,8.8878327
DEU,Germany,Mean,1998,24.15367115,24.15367115
SWE,Sweden,Decile 9,1998,28.76254181,28.76254181
OECD,OECD,Decile 9,1998,23.8439526792265,23.8439526792265
FIN,Finland,Decile 9,1998,29.90574833,29.90574833
KOR,Korea,Median,1998,42.02184197,42.02184197
GBR,United Kingdom,Decile 9,1998,28.82349746,28.82349746
CZE,Czechia,Mean,1998,0.0,22.356337792006343
CAN,Canada,Mean,1998,23.15120815,23.15120815
OECD,OECD,Median,1998,18.8328909590952,18.8328909590952
USA,United States,Decile 9,1998,26.84251358,26.84251358
KOR,Korea,Mean,1998,40.96181115,40.96181115
SWE,Sweden,Median,1998,12.77777778,12.77777778
DEU,Germany,Median,1998,20.61405001,20.61405001
EU19OECD,European Union (19 countries) in OECD,Mean,1998,21.1163294071176,21.1163294071176
FIN,Finland,Mean,1998,24.29358381,24.29358381
AUS,Australia,Mean,1998,18.16993464,18.16993464
USA,United States,Median,1998,23.7458194,23.7458194
GBR,United Kingdom,Median,1998,27.03529422,27.03529422
SWE,Sweden,Decile 1,1998,7.142857143,7.142857143
EU27,European Union (27 countries),Median,1998,17.5296039576014,17.5296039576014
CHL,Chile,Decile 9,1998,12.5,12.5
JPN,Japan,Decile 1,1998,27.67295598,27.67295598
OECD,OECD,Decile 1,1998,14.4308555074013,14.4308555074013
USA,United States,Decile 1,1998,15.41218638,15.41218638
USA,United States,Mean,1998,26.0,26.0
NOR,Norway,Decile 1,1998,6.403940887,6.403940887
KOR,Korea,Decile 1,1998,28.68475389,28.68475389
NZL,New Zealand,Decile 9,1998,19.63309914,19.63309914
NZL,New Zealand,Median,1998,11.4,11.4
CHE,Switzerland,Mean,1998,26.4995044,26.4995044
POL,Poland,Median,1998,19.1076226,19.1076226
EU27,European Union (27 countries),Mean,1998,20.5992912729509,20.5992912729509
POL,Poland,Decile 9,1998,22.65516091,22.65516091
NZL,New Zealand,Mean,1998,15.4956683,15.4956683
HUN,Hungary,Decile 1,1998,7.939921374,7.939921374
JPN,Japan,Mean,1998,36.117717,36.117717
AUS,Australia,Decile 1,1998,10.25,10.25
CHL,Chile,Decile 1,1998,14.28571429,14.28571429
EU19OECD,European Union (19 countries) in OECD,Decile 9,1998,23.4009212945882,23.4009212945882
POL,Poland,Mean,1998,19.35080889,19.35080889
EU27,European Union (27 countries),Decile 1,1998,13.4587519142354,13.4587519142354
USA,United States,Mean,1999,26.62420382,26.62420382
KOR,Korea,Median,1999,41.80339811,41.80339811
AUS,Australia,Decile 1,1999,7.5,7.5
GBR,United Kingdom,Decile 9,1999,27.77371583,27.77371583
JPN,Japan,Median,1999,34.55083909,34.55083909
NOR,Norway,Decile 9,1999,23.90188249,23.90188249
SWE,Sweden,Mean,1999,16.98113208,16.98113208
HUN,Hungary,Decile 9,1999,25.63076923,25.63076923
CZE,Czechia,Decile 1,1999,14.37908261,14.37908261
AUS,Australia,Decile 9,1999,23.46153846,23.46153846
USA,United States,Median,1999,23.46278317,23.46278317
AUS,Australia,Mean,1999,18.6407815,18.6407815
FIN,Finland,Decile 9,1999,26.59423249,26.59423249
BEL,Belgium,Decile 1,1999,17.01272606,17.01272606
BEL,Belgium,Decile 9,1999,21.47134303,21.47134303
NZL,New Zealand,Decile 9,1999,16.72354949,16.72354949
SWE,Sweden,Median,1999,11.82795699,11.82795699
CZE,Czechia,Median,1999,19.03031426,19.03031426
EU27,European Union (27 countries),Median,1999,17.4533522339318,17.4533522339318
NOR,Norway,Median,1999,9.215955984,9.215955984
NOR,Norway,Mean,1999,14.7601476,14.7601476
NOR,Norway,Decile 1,1999,7.218934911,7.218934911
EU19OECD,European Union (19 countries) in OECD,Decile 9,1999,23.284370153,23.284370153
JPN,Japan,Decile 1,1999,27.154047,27.154047
KOR,Korea,Decile 1,1999,29.25341879,29.25341879
SWE,Sweden,Decile 1,1999,6.293706294,6.293706294
JPN,Japan,Decile 9,1999,40.02287021,40.02287021
USA,United States,Decile 1,1999,14.82758621,14.82758621
DEU,Germany,Decile 9,1999,28.37962963,28.37962963
GBR,United Kingdom,Decile 1,1999,19.74636464,19.74636464
NZL,New Zealand,Decile 1,1999,5.263157895,5.263157895
HUN,Hungary,Decile 1,1999,5.76068221,5.76068221
KOR,Korea,Mean,1999,39.69163648,39.69163648
GBR,United Kingdom,Median,1999,26.08972842,26.08972842
SWE,Sweden,Decile 9,1999,27.41935484,27.41935484
CZE,Czechia,Mean,1999,23.20670605,23.20670605
FIN,Finland,Mean,1999,22.6874298,22.6874298
CZE,Czechia,Decile 9,1999,27.24150683,27.24150683
AUS,Australia,Median,1999,14.28571429,14.28571429
CAN,Canada,Mean,1999,23.00278942,23.00278942
EU27,European Union (27 countries),Decile 1,1999,12.8862302869333,12.8862302869333
CAN,Canada,Median,1999,24.0,24.0
OECD,OECD,Mean,1999,21.1667427651198,21.1667427651198
POL,Poland,Decile 9,1999,23.9184278,23.9184278
POL,Poland,Decile 1,1999,7.71226158,7.71226158
NZL,New Zealand,Mean,1999,13.94190543,13.94190543
JPN,Japan,Mean,1999,35.4024354,35.4024354
EU19OECD,European Union (19 countries) in OECD,Median,1999,18.2034029616176,18.2034029616176
EU19OECD,European Union (19 countries) in OECD,Mean,1999,20.949428739,20.949428739
EU19OECD,European Union (19 countries) in OECD,Decile 1,1999,14.1011790926375,14.1011790926375
CAN,Canada,Decile 1,1999,20.14374127,20.14374127
EU27,European Union (27 countries),Mean,1999,20.5461704998636,20.5461704998636
DEU,Germany,Decile 1,1999,19.86111111,19.86111111
BEL,Belgium,Median,1999,15.18298714,15.18298714
CAN,Canada,Decile 9,1999,20.00499189,20.00499189
FIN,Finland,Decile 1,1999,10.46495347,10.46495347
FIN,Finland,Median,1999,21.71623611,21.71623611
HUN,Hungary,Mean,1999,21.04683074,21.04683074
OECD,OECD,Decile 9,1999,23.6588403272008,23.6588403272008
HUN,Hungary,Median,1999,15.30123115,15.30123115
POL,Poland,Mean,1999,20.04138769,20.04138769
EU27,European Union (27 countries),Decile 9,1999,23.5993087131818,23.5993087131818
POL,Poland,Median,1999,17.55932069,17.55932069
GBR,United Kingdom,Mean,1999,27.70040443,27.70040443
USA,United States,Decile 9,1999,27.98534799,27.98534799
NZL,New Zealand,Median,1999,8.333333333,8.333333333
DEU,Germany,Median,1999,20.58643861,20.58643861
DEU,Germany,Mean,1999,22.92251381,22.92251381
KOR,Korea,Decile 9,1999,41.45551405,41.45551405
BEL,Belgium,Mean,1999,18.53908586,18.53908586
OECD,OECD,Decile 1,1999,13.8336356647755,13.8336356647755
OECD,OECD,Median,1999,18.5022785111347,18.5022785111347
EU19OECD,European Union (19 countries) in OECD,Median,2000,17.9726666265,17.9726666265
CHE,Switzerland,Median,2000,23.78714118,23.78714118
GBR,United Kingdom,Median,2000,26.28031383,26.28031383
NZL,New Zealand,Mean,2000,11.91762833,11.91762833
CAN,Canada,Median,2000,23.875,23.875
NZL,New Zealand,Decile 9,2000,16.65441177,16.65441177
FIN,Finland,Decile 9,2000,29.62700024,29.62700024
KOR,Korea,Median,2000,41.65435244,41.65435244
NOR,Norway,Median,2000,9.225413403,9.225413403
AUT,Austria,Mean,2000,28.29763882,28.29763882
FIN,Finland,Median,2000,20.42748918,20.42748918
OECD,OECD,Decile 1,2000,13.7236334913206,13.7236334913206
CHL,Chile,Mean,2000,12.82599321,12.82599321
JPN,Japan,Decile 9,2000,38.86778116,38.86778116
BEL,Belgium,Median,2000,13.59923114,13.59923114
POL,Poland,Mean,2000,0.0,19.288129044681227
USA,United States,Median,2000,23.08892356,23.08892356
OECD,OECD,Decile 9,2000,23.6959854557539,23.6959854557539
BEL,Belgium,Decile 9,2000,20.43998886,20.43998886
HUN,Hungary,Mean,2000,21.01301752,21.01301752
SWE,Sweden,Mean,2000,17.56756757,17.56756757
HUN,Hungary,Decile 9,2000,25.35333333,25.35333333
CHE,Switzerland,Decile 9,2000,28.48961367,28.48961367
HUN,Hungary,Decile 1,2000,1.238489334,1.238489334
NZL,New Zealand,Decile 1,2000,6.7,6.7
BEL,Belgium,Mean,2000,17.47491639,17.47491639
USA,United States,Mean,2000,26.98412698,26.98412698
EU27,European Union (27 countries),Mean,2000,20.5496858501737,20.5496858501737
